Date,Gated_Station_Entries,Day_of_Week,Season,Pressure,Wind_Speed,Average_Temperature,Precipitation,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,S_Day_of_Week,S_Season,S_Pressure,S_Wind_Speed,S_Average_Temperature,S_Precipitation,S_Is_Monday,S_Is_Tuesday,S_Is_Wednesday,S_Is_Thursday,S_Is_Friday,S_Is_Saturday,S_Is_Sunday,S_Is_Winter,S_Is_Spring,S_Is_Summer,S_Is_Autumn
2017-03-02,508139.0,3,1,999.9,35.3,10.0,0.0,False,False,False,True,False,False,False,False,True,False,False,-0.0003402518060174929,-0.44249895036496745,-2.0800214611650194,2.9139780363444028,-0.14924748086636225,-0.39600831505613043,-0.40832931622440355,-0.4077619909577661,-0.40832931622440355,2.449003684688744,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-03,505913.0,4,1,1019.8,23.4,-0.4,0.0,False,False,False,False,True,False,False,False,True,False,False,0.49965977713680454,-0.44249895036496745,0.4450333496274839,0.9517660374512416,-1.2290493132257918,-0.39600831505613043,-0.40832931622440355,-0.4077619909577661,-0.40832931622440355,-0.40832931622440355,2.449003684688744,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-04,214949.0,5,1,1029.2,31.3,-6.9,0.0,False,False,False,False,False,True,False,False,True,False,False,0.9996598060796266,-0.44249895036496745,1.6377728079917948,2.2544109778929204,-1.9039254584504355,-0.39600831505613043,-0.40832931622440355,-0.4077619909577661,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,2.449003684688744,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-05,160359.0,6,1,1031.4,28.4,-7.8,0.0,False,False,False,False,False,False,True,False,True,False,False,1.4996598350224486,-0.44249895036496745,1.9169245961196153,1.7762248605155952,-1.997369847789232,-0.39600831505613043,-0.40832931622440355,-0.4077619909577661,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,2.449003684688744,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-06,475051.0,0,1,1032.3,13.0,-3.8,0.0,True,False,False,False,False,False,False,False,True,False,False,-1.5003403386344836,-0.44249895036496745,2.0311230548991586,-0.7631083145226135,-1.582061450727913,-0.39600831505613043,2.449003684688744,-0.4077619909577661,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-07,485016.0,1,1,1026.6,15.5,2.5,0.5,False,True,False,False,False,False,False,False,True,False,False,-1.0003403096916617,-0.44249895036496745,1.3078661492952692,-0.3508789029904368,-0.9279507253563355,-0.33092883318147476,-0.40832931622440355,2.452411019602794,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-08,501899.0,2,1,1011.3,23.0,10.4,1.3,False,False,True,False,False,False,False,False,True,False,False,-0.5003402807488395,-0.44249895036496745,-0.633507649957255,0.8858093316060935,-0.1077166411602303,-0.22680166218202563,-0.40832931622440355,-0.4077619909577661,2.449003684688744,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-09,499850.0,3,1,1011.1,28.8,8.0,0.0,False,False,False,True,False,False,False,False,True,False,False,-0.0003402518060174929,-0.44249895036496745,-0.6588850852415931,1.8421815663607437,-0.3569016793970218,-0.39600831505613043,-0.40832931622440355,-0.4077619909577661,-0.40832931622440355,2.449003684688744,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-10,481515.0,4,1,1010.5,13.3,1.2,5.1,False,False,False,False,True,False,False,False,True,False,False,0.49965977713680454,-0.44249895036496745,-0.7350173910946364,-0.7136407851387522,-1.0629259544012644,0.2678024000653575,-0.40832931622440355,-0.4077619909577661,-0.40832931622440355,-0.40832931622440355,2.449003684688744,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-11,227814.0,5,1,1016.1,31.3,-7.3,0.5,False,False,False,False,False,True,False,False,True,False,False,0.9996598060796266,-0.44249895036496745,-0.024449203132923154,2.2544109778929204,-1.9454562981565673,-0.33092883318147476,-0.40832931622440355,-0.4077619909577661,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,2.449003684688744,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-12,173859.0,6,1,1022.1,26.6,-8.5,0.0,False,False,False,False,False,False,True,False,True,False,False,1.4996598350224486,-0.44249895036496745,0.7368738553974807,1.4794196842124283,-2.070048817274963,-0.39600831505613043,-0.40832931622440355,-0.4077619909577661,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,2.449003684688744,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-13,480931.0,0,1,1029.1,16.9,-5.7,0.0,True,False,False,False,False,False,False,False,True,False,False,-1.5003403386344836,-0.44249895036496745,1.6250840903496042,-0.120030432532418,-1.7793329393320398,-0.39600831505613043,2.449003684688744,-0.4077619909577661,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-14,109712.0,1,1,1006.1,38.2,-0.8,41.1,False,True,False,False,False,False,False,False,True,False,False,-1.0003403096916617,-0.44249895036496745,-1.293320967350263,3.392164153721729,-1.2705801529319238,4.9535250950405665,-0.40832931622440355,2.452411019602794,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-15,452774.0,2,1,995.5,31.3,-3.3,0.0,False,False,True,False,False,False,False,False,True,False,False,-0.5003402807488395,-0.44249895036496745,-2.638325037420646,2.2544109778929204,-1.5301479010952481,-0.39600831505613043,-0.40832931622440355,-0.4077619909577661,2.449003684688744,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-16,506023.0,3,1,1008.5,25.9,-3.3,0.0,False,False,False,True,False,False,False,False,True,False,False,-0.0003402518060174929,-0.44249895036496745,-0.9887917439381043,1.3639954489834183,-1.5301479010952481,-0.39600831505613043,-0.40832931622440355,-0.4077619909577661,-0.40832931622440355,2.449003684688744,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-17,515957.0,4,1,1019.5,15.5,0.4,0.0,False,False,False,False,True,False,False,False,True,False,False,0.49965977713680454,-0.44249895036496745,0.4069671967009695,-0.3508789029904368,-1.145987633813528,-0.39600831505613043,-0.40832931622440355,-0.4077619909577661,-0.40832931622440355,-0.40832931622440355,2.449003684688744,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-18,273650.0,5,1,1025.9,18.7,0.1,0.0,False,False,False,False,False,True,False,False,True,False,False,0.9996598060796266,-0.44249895036496745,1.2190451258000785,0.1767747437707494,-1.177135763593127,-0.39600831505613043,-0.40832931622440355,-0.4077619909577661,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,2.449003684688744,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-19,215486.0,6,1,1022.7,25.9,1.2,0.3,False,False,False,False,False,False,True,False,True,False,False,1.4996598350224486,-0.44249895036496745,0.813006161250524,1.3639954489834183,-1.0629259544012644,-0.35696062593133704,-0.40832931622440355,-0.4077619909577661,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,2.449003684688744,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-20,491778.0,0,1,1016.0,18.4,4.6,0.0,True,False,False,False,False,False,False,False,True,False,False,-1.5003403386344836,-0.44249895036496745,-0.03713792077509944,0.12730721438688805,-0.709913816899143,-0.39600831505613043,2.449003684688744,-0.4077619909577661,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-21,511052.0,1,1,1010.5,14.4,7.1,0.0,False,True,False,False,False,False,False,False,True,False,False,-1.0003403096916617,-0.44249895036496745,-0.7350173910946364,-0.5322598440645945,-0.4503460687358186,-0.39600831505613043,-0.40832931622440355,2.452411019602794,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-22,504061.0,2,1,1014.2,33.5,3.1,0.0,False,False,True,False,False,False,False,False,True,False,False,-0.5003402807488395,-0.44249895036496745,-0.2655348383342148,2.617172860041236,-0.8656544657971377,-0.39600831505613043,-0.40832931622440355,-0.4077619909577661,2.449003684688744,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
2017-03-23,509017.0,3,1,1030.6,21.6,-3.8,0.0,False,False,False,True,False,False,False,False,True,False,False,-0.0003402518060174929,-0.44249895036496745,1.8154148549822051,0.6549608611480748,-1.582061450727913,-0.39600831505613043,-0.40832931622440355,-0.4077619909577661,-0.40832931622440355,2.449003684688744,-0.40832931622440355,-0.40832931622440355,-0.40832931622440355,-0.5795766480018764,1.7300885878298637,-0.5780050842681705,-0.5738142356407439
