task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,Lasso,target metric + day of week + season,98,51997.718035983904,"{'alpha': 9329.988004657393, 'selection': 'random'}",1585903255,
gse,Lasso,target metric + day of week OHE + season OHE,0,36194.66158296548,"{'alpha': 9178.240653469067, 'selection': 'random'}",3861817695,
gse,Lasso,target metric + scaled day of week + scaled season,58,50991.90836191576,"{'alpha': 6064.35237447619, 'selection': 'cyclic'}",3658321319,
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,17,51765.60781265798,"{'alpha': 5366.455157758699, 'selection': 'random'}",3339317501,
gse,Lasso,target metric + day of week + weather,15,51416.72810766686,"{'alpha': 8491.498771935172, 'selection': 'cyclic'}",2293563703,
gse,Lasso,target metric + day of week OHE + weather,19,35203.22392963336,"{'alpha': 7922.3809954151775, 'selection': 'random'}",1009601580,
gse,Lasso,target metric + scaled day of week + scaled weather,24,50803.46146406204,"{'alpha': 7132.562384781748, 'selection': 'random'}",4083408919,
gse,Lasso,target metric + scaled day of week OHE + scaled weather,29,48240.04281874868,"{'alpha': 7940.734727700356, 'selection': 'random'}",373825478,
gse,Lasso,target metric + season + weather,46,51603.09625774469,"{'alpha': 6651.371240513547, 'selection': 'cyclic'}",1682023223,
gse,Lasso,target metric + season OHE + weather,27,51572.591901978754,"{'alpha': 21.507680156810235, 'selection': 'random'}",191314874,
gse,Lasso,target metric + scaled season + scaled weather,57,51450.57226044333,"{'alpha': 720.1823289195225, 'selection': 'random'}",2021474510,
gse,Lasso,target metric + scaled season OHE + scaled weather,41,51448.03735481276,"{'alpha': 557.095007496008, 'selection': 'cyclic'}",76607426,
delay,Lasso,target metric,66,35.34072887126741,"{'alpha': 0.00010208761605671648, 'selection': 'random'}",3242941895,
delay,Lasso,target metric + day of week + season + weather,84,23.28648551101489,"{'alpha': 0.19229438857365397, 'selection': 'random'}",3810296404,
delay,Lasso,target metric + day of week OHE + season OHE + weather,29,21.67875750931329,"{'alpha': 0.03279322578152501, 'selection': 'random'}",2924204436,
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,66,23.16499993996028,"{'alpha': 0.3486063704585648, 'selection': 'random'}",818369337,
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,56,21.390544748509765,"{'alpha': 1.2156782501851275, 'selection': 'random'}",3408492838,
delay,Lasso,target metric + day of week,13,22.804440968854585,"{'alpha': 0.00010381205755492747, 'selection': 'cyclic'}",2779643117,
delay,Lasso,target metric + day of week OHE,17,21.01994262290464,"{'alpha': 0.00011903874127404728, 'selection': 'random'}",930264132,
delay,Lasso,target metric + scaled day of week,96,22.804461665624167,"{'alpha': 0.0001191328713498215, 'selection': 'cyclic'}",687216754,
delay,Lasso,target metric + scaled day of week OHE,27,21.019924686575926,"{'alpha': 0.00010762784775144935, 'selection': 'random'}",704256177,
delay,Lasso,target metric + season,59,35.30720936527402,"{'alpha': 0.314600467544752, 'selection': 'random'}",3734628705,
