,Model,Data,RMSE
544,RandomForest,Season Data Improvement,1.331742300883576
545,RandomForest,Weather Data Improvement,-3.0788619746415122
546,Linear,No Additional Data,45.977687273159646
547,Linear,Any Data,33.03693967443494
548,Linear,Any Data Improvement,28.145712336164237
549,Linear,Day of Week Data Improvement,27.754356263787926
550,Linear,Season Data Improvement,-0.05208907083839165
551,Linear,Weather Data Improvement,0.35972078298186716
552,Ridge,No Additional Data,45.97769096813179
553,Ridge,Any Data,33.04780444835085
554,Ridge,Any Data Improvement,28.122087576653087
555,Ridge,Day of Week Data Improvement,27.75258751229856
556,Ridge,Season Data Improvement,0.0011153166183959229
557,Ridge,Weather Data Improvement,0.35963542537140825
558,Lasso,No Additional Data,46.003172062953325
559,Lasso,Any Data,33.679303529788434
560,Lasso,Any Data Improvement,26.789171225628124
561,Lasso,Day of Week Data Improvement,26.6995653709441
562,Lasso,Season Data Improvement,0.09306910546932556
563,Lasso,Weather Data Improvement,0.45751457071224877
564,GradientBoost,No Additional Data,41.19712558255621
565,GradientBoost,Any Data,34.08005857244009
566,GradientBoost,Any Data Improvement,17.275639767279415
567,GradientBoost,Day of Week Data Improvement,16.912377701513932
568,GradientBoost,Season Data Improvement,0.9061970496723148
569,GradientBoost,Weather Data Improvement,-6.82336244029932
570,SupportVector,No Additional Data,46.431899067743686
571,SupportVector,Any Data,46.431899067743686
572,SupportVector,Any Data Improvement,0.0
573,SupportVector,Day of Week Data Improvement,-1.9937126164049772
574,SupportVector,Season Data Improvement,-2.2096666458075305
575,SupportVector,Weather Data Improvement,-3.3728404123055924
576,MultilayerPerceptron,No Additional Data,41.92373485555609
577,MultilayerPerceptron,Any Data,32.7686199289493
578,MultilayerPerceptron,Any Data Improvement,21.83754610162906
579,MultilayerPerceptron,Day of Week Data Improvement,21.83754610162906
580,MultilayerPerceptron,Season Data Improvement,-0.4806063217247214
581,MultilayerPerceptron,Weather Data Improvement,-2.514926606377344
582,kNearestNeighbor,No Additional Data,44.711537443339076
583,kNearestNeighbor,Any Data,44.20956036835841
584,kNearestNeighbor,Any Data Improvement,1.1227014405773872
585,kNearestNeighbor,Day of Week Data Improvement,0.4247172468422491
586,kNearestNeighbor,Season Data Improvement,0.5551855367037888
587,kNearestNeighbor,Weather Data Improvement,-0.03778453610301824
588,MovingAverage,No Additional Data,60.235128952119126
589,MovingAverage,Any Data,60.235128952119126
590,MovingAverage,Any Data Improvement,0.0
591,MovingAverage,Day of Week Data Improvement,0.0
592,MovingAverage,Season Data Improvement,0.0
593,MovingAverage,Weather Data Improvement,0.0
594,Poisson,No Additional Data,49.221699736449736
595,Poisson,Any Data,36.44499706711544
596,Poisson,Any Data Improvement,25.95745928674802
597,Poisson,Day of Week Data Improvement,24.78762669451291
598,Poisson,Season Data Improvement,-0.09028187997208192
599,Poisson,Weather Data Improvement,-1.890289953064979
600,RandomForest,No Additional Data,40.87490719248083
601,RandomForest,Any Data,30.480634197703708
602,RandomForest,Any Data Improvement,25.42947179263372
603,RandomForest,Day of Week Data Improvement,23.9237424515496
604,RandomForest,Season Data Improvement,-0.880644612081511
605,RandomForest,Weather Data Improvement,-1.2135992705561875
606,Linear,No Additional Data,47.507611601134755
607,Linear,Any Data,33.904085832016875
608,Linear,Any Data Improvement,28.634413119587236
609,Linear,Day of Week Data Improvement,28.574150887591117
610,Linear,Season Data Improvement,-0.08897830367369863
611,Linear,Weather Data Improvement,-1.0988731855554477
612,Ridge,No Additional Data,47.50761475596848
613,Ridge,Any Data,33.84007001021618
614,Ridge,Any Data Improvement,28.769166408286623
615,Ridge,Day of Week Data Improvement,28.571968669979142
616,Ridge,Season Data Improvement,-0.061466603686113785
617,Ridge,Weather Data Improvement,-1.0890504387442803
618,Lasso,No Additional Data,47.517500217447136
619,Lasso,Any Data,34.6970967167976
620,Lasso,Any Data Improvement,26.980382894683984
621,Lasso,Day of Week Data Improvement,26.977182300870552
622,Lasso,Season Data Improvement,0.027466994809472567
623,Lasso,Weather Data Improvement,-0.15787145777341038
624,GradientBoost,No Additional Data,41.049492935721965
625,GradientBoost,Any Data,30.85077644115807
626,GradientBoost,Any Data Improvement,24.844926855817008
627,GradientBoost,Day of Week Data Improvement,24.292142636055488
628,GradientBoost,Season Data Improvement,0.7399388153090598
629,GradientBoost,Weather Data Improvement,-4.30947948750125
630,SupportVector,No Additional Data,47.646961166224216
631,SupportVector,Any Data,47.646961166224216
632,SupportVector,Any Data Improvement,0.0
633,SupportVector,Day of Week Data Improvement,-1.737045840359869
634,SupportVector,Season Data Improvement,-1.8885635452786005
635,SupportVector,Weather Data Improvement,-3.8316933063286456
636,MultilayerPerceptron,No Additional Data,41.965818345249076
637,MultilayerPerceptron,Any Data,32.19611583680367
638,MultilayerPerceptron,Any Data Improvement,23.28014296795294
639,MultilayerPerceptron,Day of Week Data Improvement,22.190792984939975
640,MultilayerPerceptron,Season Data Improvement,0.7993802809213548
641,MultilayerPerceptron,Weather Data Improvement,-3.243876096793045
642,kNearestNeighbor,No Additional Data,44.07125620061566
643,kNearestNeighbor,Any Data,42.88443082628977
644,kNearestNeighbor,Any Data Improvement,2.692969242635982
645,kNearestNeighbor,Day of Week Data Improvement,2.0392120863367467
646,kNearestNeighbor,Season Data Improvement,0.5382928337361648
647,kNearestNeighbor,Weather Data Improvement,0.8966967755653599
648,MovingAverage,No Additional Data,57.74195189910487
649,MovingAverage,Any Data,57.74195189910487
650,MovingAverage,Any Data Improvement,0.0
651,MovingAverage,Day of Week Data Improvement,0.0
652,MovingAverage,Season Data Improvement,0.0
653,MovingAverage,Weather Data Improvement,0.0
654,Poisson,No Additional Data,50.3530955813576
655,Poisson,Any Data,35.594812505810886
656,Poisson,Any Data Improvement,29.30958445583775
657,Poisson,Day of Week Data Improvement,29.30958445583775
658,Poisson,Season Data Improvement,0.009607702187480527
659,Poisson,Weather Data Improvement,-1.7235886517334364
660,RandomForest,No Additional Data,40.61690657467711
661,RandomForest,Any Data,31.54103182766536
662,RandomForest,Any Data Improvement,22.34506640806113
663,RandomForest,Day of Week Data Improvement,18.189946187622297
664,RandomForest,Season Data Improvement,-0.5920372372022058
665,RandomForest,Weather Data Improvement,1.3841022228367734
666,Linear,No Additional Data,43.33736570431385
667,Linear,Any Data,32.67122156516036
668,Linear,Any Data Improvement,24.611888530390686
669,Linear,Day of Week Data Improvement,24.611888530390686
670,Linear,Season Data Improvement,0.22201024581401896
671,Linear,Weather Data Improvement,-0.23118620952983804
672,Ridge,No Additional Data,43.33736826617583
673,Ridge,Any Data,32.67178367104954
674,Ridge,Any Data Improvement,24.61059594024914
675,Ridge,Day of Week Data Improvement,24.61059594024914
676,Ridge,Season Data Improvement,0.205485090177973
677,Ridge,Weather Data Improvement,-0.22966357161038786
678,Lasso,No Additional Data,43.35050946953995
679,Lasso,Any Data,33.10976209395104
680,Lasso,Any Data Improvement,23.623130387393786
681,Lasso,Day of Week Data Improvement,23.507581962298886
682,Lasso,Season Data Improvement,0.400650693711853
683,Lasso,Weather Data Improvement,0.19284780616442276
684,GradientBoost,No Additional Data,39.14440260030109
685,GradientBoost,Any Data,32.621502261733006
686,GradientBoost,Any Data Improvement,16.66368600684153
687,GradientBoost,Day of Week Data Improvement,15.980658337116623
688,GradientBoost,Season Data Improvement,-1.4208811841445481
689,GradientBoost,Weather Data Improvement,-5.874869747116833
690,SupportVector,No Additional Data,43.367982429922655
691,SupportVector,Any Data,43.367982429922655
692,SupportVector,Any Data Improvement,-1.4210854715202004e-14
693,SupportVector,Day of Week Data Improvement,-3.823263616369914
694,SupportVector,Season Data Improvement,-3.969741029608045
695,SupportVector,Weather Data Improvement,-5.85904284748716
696,MultilayerPerceptron,No Additional Data,39.32284935121629
697,MultilayerPerceptron,Any Data,31.68740674537965
698,MultilayerPerceptron,Any Data Improvement,19.417317747348008
699,MultilayerPerceptron,Day of Week Data Improvement,16.593191818849277
700,MultilayerPerceptron,Season Data Improvement,-0.6316323285004728
701,MultilayerPerceptron,Weather Data Improvement,-1.9840230569588897
702,kNearestNeighbor,No Additional Data,42.52319946101441
703,kNearestNeighbor,Any Data,42.10320075336092
704,kNearestNeighbor,Any Data Improvement,0.9876931015939618
705,kNearestNeighbor,Day of Week Data Improvement,0.8973517254017054
706,kNearestNeighbor,Season Data Improvement,0.0561625320120811
707,kNearestNeighbor,Weather Data Improvement,-0.6651480011675517
708,MovingAverage,No Additional Data,54.326842682657905
709,MovingAverage,Any Data,54.326842682657905
710,MovingAverage,Any Data Improvement,0.0
711,MovingAverage,Day of Week Data Improvement,0.0
712,MovingAverage,Season Data Improvement,0.0
713,MovingAverage,Weather Data Improvement,0.0
714,Poisson,No Additional Data,47.29524883593495
715,Poisson,Any Data,35.962121063722414
716,Poisson,Any Data Improvement,23.962507970994366
717,Poisson,Day of Week Data Improvement,23.962507970994366
718,Poisson,Season Data Improvement,1.3199667151954912
719,Poisson,Weather Data Improvement,-1.9341125769481664
720,RandomForest,No Additional Data,41.72827573050113
721,RandomForest,Any Data,34.05232149783767
722,RandomForest,Any Data Improvement,18.39509085455154
723,RandomForest,Day of Week Data Improvement,18.39509085455154
724,RandomForest,Season Data Improvement,-0.9573556189349262
725,RandomForest,Weather Data Improvement,-1.877884998502367
726,Linear,No Additional Data,46.919129792704936
727,Linear,Any Data,33.99258510012377
728,Linear,Any Data Improvement,27.550691476360257
729,Linear,Day of Week Data Improvement,27.550691476360257
730,Linear,Season Data Improvement,0.6607193554613673
731,Linear,Weather Data Improvement,-1.079206928455278
732,Ridge,No Additional Data,46.919132777832324
733,Ridge,Any Data,33.88750307015367
734,Ridge,Any Data Improvement,27.774660220991237
735,Ridge,Day of Week Data Improvement,27.54875238895187
736,Ridge,Season Data Improvement,0.6411344866426987
737,Ridge,Weather Data Improvement,-1.0701146139186761
738,Lasso,No Additional Data,46.932994469055316
739,Lasso,Any Data,34.42441381949946
740,Lasso,Any Data Improvement,26.65199779188015
741,Lasso,Day of Week Data Improvement,26.45555235894105
742,Lasso,Season Data Improvement,0.21648688763545465
743,Lasso,Weather Data Improvement,-0.09323339278752485
744,GradientBoost,No Additional Data,41.229148417586046
745,GradientBoost,Any Data,33.34757765847267
746,GradientBoost,Any Data Improvement,19.11650145980589
747,GradientBoost,Day of Week Data Improvement,18.661284203303936
748,GradientBoost,Season Data Improvement,-0.2055370616508725
749,GradientBoost,Weather Data Improvement,-7.101711984420604
750,SupportVector,No Additional Data,47.357418421155806
751,SupportVector,Any Data,47.357418421155806
752,SupportVector,Any Data Improvement,0.0
753,SupportVector,Day of Week Data Improvement,-2.6376488624181036
754,SupportVector,Season Data Improvement,-2.751727500197518
755,SupportVector,Weather Data Improvement,-4.1219507295478195
756,MultilayerPerceptron,No Additional Data,39.607752420267545
757,MultilayerPerceptron,Any Data,33.091033267180954
758,MultilayerPerceptron,Any Data Improvement,16.453140496182115
759,MultilayerPerceptron,Day of Week Data Improvement,15.728757621334793
760,MultilayerPerceptron,Season Data Improvement,0.30845881998558866
761,MultilayerPerceptron,Weather Data Improvement,-1.6204252304378883
762,kNearestNeighbor,No Additional Data,45.367456166588795
763,kNearestNeighbor,Any Data,45.219120683400504
764,kNearestNeighbor,Any Data Improvement,0.32696451536449445
765,kNearestNeighbor,Day of Week Data Improvement,0.3221612109984733
766,kNearestNeighbor,Season Data Improvement,0.004787829240399333
767,kNearestNeighbor,Weather Data Improvement,0.1341962631087199
768,MovingAverage,No Additional Data,58.73879638371817
769,MovingAverage,Any Data,58.73879638371817
770,MovingAverage,Any Data Improvement,0.0
771,MovingAverage,Day of Week Data Improvement,0.0
772,MovingAverage,Season Data Improvement,0.0
773,MovingAverage,Weather Data Improvement,0.0
774,Poisson,No Additional Data,49.23373010832962
775,Poisson,Any Data,35.14707851988572
776,Poisson,Any Data Improvement,28.611790245120275
777,Poisson,Day of Week Data Improvement,28.611790245120275
778,Poisson,Season Data Improvement,0.34328488054129025
779,Poisson,Weather Data Improvement,-4.390379435943586
780,RandomForest,No Additional Data,41.027151844234176
781,RandomForest,Any Data,34.094045028171394
782,RandomForest,Any Data Improvement,16.898825544569547
783,RandomForest,Day of Week Data Improvement,16.636933455562897
784,RandomForest,Season Data Improvement,1.3614916632886889
785,RandomForest,Weather Data Improvement,-6.624960175544686
786,Linear,No Additional Data,46.84892695285613
787,Linear,Any Data,33.503608548086234
788,Linear,Any Data Improvement,28.485857142895142
789,Linear,Day of Week Data Improvement,28.485857142895142
790,Linear,Season Data Improvement,-0.5031950704152166
791,Linear,Weather Data Improvement,0.5639340090599205
792,Ridge,No Additional Data,46.84892884826885
793,Ridge,Any Data,33.5045282059296
794,Ridge,Any Data Improvement,28.483897007673733
795,Ridge,Day of Week Data Improvement,28.483897007673733
796,Ridge,Season Data Improvement,-0.5043620026456068
797,Ridge,Weather Data Improvement,0.565521121157758
798,Lasso,No Additional Data,46.85358714638766
799,Lasso,Any Data,33.79601572145562
800,Lasso,Any Data Improvement,27.86888308921884
801,Lasso,Day of Week Data Improvement,27.824771061298122
802,Lasso,Season Data Improvement,-0.060338952817261315
803,Lasso,Weather Data Improvement,0.5247821811927622
804,GradientBoost,No Additional Data,39.849229040845366
805,GradientBoost,Any Data,32.833475567841404
806,GradientBoost,Any Data Improvement,17.605744557348473
807,GradientBoost,Day of Week Data Improvement,17.149957321787284
808,GradientBoost,Season Data Improvement,-1.7217359824128096
809,GradientBoost,Weather Data Improvement,-10.614224577416238
810,SupportVector,No Additional Data,44.06625428151256
811,SupportVector,Any Data,44.06625428151256
812,SupportVector,Any Data Improvement,0.0
813,SupportVector,Day of Week Data Improvement,-3.7093645126211214
814,SupportVector,Season Data Improvement,-3.9068707459926344
815,SupportVector,Weather Data Improvement,-6.375234069123934
816,MultilayerPerceptron,No Additional Data,40.73359518760152
817,MultilayerPerceptron,Any Data,32.32011548470551
