task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Ridge,target metric,0,51760.5273704623,{'alpha': 0.005266557173208623},3357919698,,False
gse,Ridge,target metric,1,51760.5273704691,{'alpha': 13.297444084876117},3238140921,,False
gse,Ridge,target metric,2,51760.527370463446,{'alpha': 2.275888485325693},3131815810,,False
gse,Ridge,target metric,3,51760.52737049541,{'alpha': 64.46675029543267},1579348773,,False
gse,Ridge,target metric,4,51760.52737046269,{'alpha': 0.8085091427732672},197725684,,False
gse,Ridge,target metric,5,51760.52737145524,{'alpha': 1932.9635213774657},2796538960,,False
gse,Ridge,target metric,6,51760.52737046534,{'alpha': 5.965740415382652},2616876658,,False
gse,Ridge,target metric,7,51760.52737079298,{'alpha': 643.7382910047593},3563711750,,False
gse,Ridge,target metric,8,51760.5273704623,{'alpha': 0.005996541120316466},1141283157,,False
gse,Ridge,target metric,9,51760.527370462325,{'alpha': 0.05217135096219002},4074514458,,False
gse,Ridge,target metric,10,51760.52737046237,{'alpha': 0.21902222057478132},3987383796,,False
gse,Ridge,target metric,11,51760.5273704623,{'alpha': 0.0005068586888088553},1464328603,,False
gse,Ridge,target metric,12,51760.52737170328,{'alpha': 2415.8247256488958},981789582,,False
gse,Ridge,target metric,13,51760.5273704623,{'alpha': 0.0001672794890886513},3844581267,,False
gse,Ridge,target metric,14,51760.52737046249,{'alpha': 0.43930343990058035},4249186902,,False
gse,Ridge,target metric,15,51760.52737046234,{'alpha': 0.0952982534511237},1253456312,,False
gse,Ridge,target metric,16,51760.527370472795,{'alpha': 20.448420519008494},4174360462,,False
gse,Ridge,target metric,17,51760.52737046239,{'alpha': 0.18447930499171064},976537518,,False
gse,Ridge,target metric,18,51760.52737046242,{'alpha': 0.24229141886623337},2912139293,,False
gse,Ridge,target metric,19,51760.52737046247,{'alpha': 0.3883178505597267},3703785218,,False
gse,Ridge,target metric,20,51760.527370505406,{'alpha': 83.95721490735812},4036528574,,False
gse,Ridge,target metric,21,51760.52737046251,{'alpha': 0.4123222726065935},2117003155,,False
gse,Ridge,target metric,22,51760.52737054873,{'alpha': 168.27156252585337},1373610834,,False
gse,Ridge,target metric,23,51760.52737189565,{'alpha': 2790.3252085431045},2377804869,,False
gse,Ridge,target metric,24,51760.52737048792,{'alpha': 49.937447801363675},2135550719,,False
gse,Ridge,target metric,25,51760.5273704623,{'alpha': 0.00321808091748955},459418115,,False
gse,Ridge,target metric,26,51760.527370526404,{'alpha': 124.83371510815937},763531740,,False
gse,Ridge,target metric,27,51760.5273704623,{'alpha': 0.00040937921689685933},3879015661,,False
gse,Ridge,target metric,28,51760.5273704788,{'alpha': 32.1120828942122},4246284298,,False
gse,Ridge,target metric,29,51760.5273707478,{'alpha': 555.7782305564904},3220463855,,False
gse,Ridge,target metric,30,51760.527370462325,{'alpha': 0.054618470985350005},3690444207,,False
gse,Ridge,target metric,31,51760.5273704623,{'alpha': 0.0004338411630606417},3080151765,,False
gse,Ridge,target metric,32,51760.5273704643,{'alpha': 3.873269252521875},4206638379,,False
gse,Ridge,target metric,33,51760.52737046263,{'alpha': 0.6708158780870284},2338924232,,False
gse,Ridge,target metric,34,51760.5273704623,{'alpha': 0.016674900392877296},3924457399,,False
gse,Ridge,target metric,35,51760.5273704623,{'alpha': 0.008042762105248008},2964746413,,False
gse,Ridge,target metric,36,51760.527370462274,{'alpha': 0.024503314145933985},2851153138,,True
gse,Ridge,target metric,37,51760.5273704623,{'alpha': 0.018244690311420335},2174107394,,False
gse,Ridge,target metric,38,51760.5273704623,{'alpha': 0.00037220513952935467},42957639,,False
gse,Ridge,target metric,39,51760.527370952936,{'alpha': 955.1403731395825},2993746024,,False
gse,Ridge,target metric,40,51760.52737048273,{'alpha': 39.80889127647197},3352969939,,False
gse,Ridge,target metric,41,51760.527370463446,{'alpha': 2.275344544711814},1940009983,,False
gse,Ridge,target metric,42,51760.5273704623,{'alpha': 0.0007123348100764003},3966826878,,False
gse,Ridge,target metric,43,51760.527370485855,{'alpha': 45.89675350802465},2679521116,,False
gse,Ridge,target metric,44,51760.52737046478,{'alpha': 4.8640818840558815},4011569484,,False
gse,Ridge,target metric,45,51760.52737055073,{'alpha': 172.15225013611513},3142583093,,False
gse,Ridge,target metric,46,51760.52737046236,{'alpha': 0.11810314746999225},4242796829,,False
gse,Ridge,target metric,47,51760.527370462274,{'alpha': 0.03636896995233386},1190276811,,False
gse,Ridge,target metric,48,51760.5273704623,{'alpha': 0.0005143582769751838},2794657609,,False
gse,Ridge,target metric,49,51760.52737046487,{'alpha': 5.030523707342728},3717124876,,False
gse,Ridge,target metric,50,51760.5273704623,{'alpha': 0.00011194977178627949},1281183968,,False
gse,Ridge,target metric,51,51760.52737264351,{'alpha': 4246.070918072273},1867743836,,False
gse,Ridge,target metric,52,51760.527370462565,{'alpha': 0.5749123386676379},660020584,,False
gse,Ridge,target metric,53,51760.5273704623,{'alpha': 0.002796471836295788},979138323,,False
gse,Ridge,target metric,54,51760.527370465876,{'alpha': 6.9629949150659325},2436646447,,False
gse,Ridge,target metric,55,51760.52737218455,{'alpha': 3352.6866733165934},1798876703,,False
gse,Ridge,target metric,56,51760.52737046239,{'alpha': 0.20343594960196937},3070869511,,False
gse,Ridge,target metric,57,51760.52737046313,{'alpha': 1.703809144649533},2823017099,,False
gse,Ridge,target metric,58,51760.52737059385,{'alpha': 256.13631630218646},2733399661,,False
gse,Ridge,target metric,59,51760.527370578726,{'alpha': 226.67810810976212},103676847,,False
gse,Ridge,target metric,60,51760.527370533186,{'alpha': 138.04762218545437},916600264,,False
gse,Ridge,target metric,61,51760.5273704623,{'alpha': 0.0023072428978411007},1316369955,,False
gse,Ridge,target metric,62,51760.52737048277,{'alpha': 39.86943796439273},3429568733,,False
gse,Ridge,target metric,63,51760.52737364514,{'alpha': 6196.051532774528},3119094806,,False
gse,Ridge,target metric,64,51760.5273704623,{'alpha': 0.0025462989640331274},1919120119,,False
gse,Ridge,target metric,65,51760.5273704623,{'alpha': 0.00010882943724565616},1568106076,,False
gse,Ridge,target metric,66,51760.527370462274,{'alpha': 0.02650789029185412},262193529,,False
gse,Ridge,target metric,67,51760.52737046615,{'alpha': 7.514600227591114},3556691414,,False
gse,Ridge,target metric,68,51760.52737047664,{'alpha': 27.97891042924322},1828635316,,False
gse,Ridge,target metric,69,51760.5273704623,{'alpha': 0.0020144811546338954},1689414092,,False
gse,Ridge,target metric,70,51760.527370462274,{'alpha': 0.02605036126436913},648435634,,False
gse,Ridge,target metric,71,51760.5273704623,{'alpha': 0.022565960077823435},3339179817,,False
gse,Ridge,target metric,72,51760.52737046283,{'alpha': 1.0524481924106945},58089380,,False
gse,Ridge,target metric,73,51760.5273704623,{'alpha': 0.0008093631398619825},4234938797,,False
gse,Ridge,target metric,74,51760.527370468706,{'alpha': 12.451565828200094},3074233090,,False
gse,Ridge,target metric,75,51760.52737046341,{'alpha': 2.20629873989745},4062210271,,False
gse,Ridge,target metric,76,51760.5273704623,{'alpha': 0.0017711085758120798},1702294944,,False
gse,Ridge,target metric,77,51760.52737046269,{'alpha': 0.8180418811083994},562831052,,False
gse,Ridge,target metric,78,51760.5273704623,{'alpha': 0.00848173439889934},3191219523,,False
gse,Ridge,target metric,79,51760.52737046394,{'alpha': 3.1887374781356583},6777504,,False
gse,Ridge,target metric,80,51760.52737507891,{'alpha': 8987.10467533189},1790466576,,False
gse,Ridge,target metric,81,51760.52737046563,{'alpha': 6.533352495708651},1653766113,,False
gse,Ridge,target metric,82,51760.52737047361,{'alpha': 22.097782409270668},3887668103,,False
gse,Ridge,target metric,83,51760.527370535296,{'alpha': 142.07340728499926},2259848987,,False
gse,Ridge,target metric,84,51760.5273704623,{'alpha': 0.0009588685680081592},2752488932,,False
gse,Ridge,target metric,85,51760.52737401186,{'alpha': 6909.901522344298},1261369304,,False
gse,Ridge,target metric,86,51760.52737046777,{'alpha': 10.658299601713633},773263399,,False
gse,Ridge,target metric,87,51760.5273704623,{'alpha': 0.00716541624725308},1871884456,,False
gse,Ridge,target metric,88,51760.5273704623,{'alpha': 0.0009339497463458352},602149698,,False
gse,Ridge,target metric,89,51760.527370465745,{'alpha': 6.68660661989337},2483529992,,False
gse,Ridge,target metric,90,51760.52737046234,{'alpha': 0.1139915265566488},2636510977,,False
gse,Ridge,target metric,91,51760.52737386173,{'alpha': 6617.66114475139},3418381928,,False
gse,Ridge,target metric,92,51760.52737076543,{'alpha': 590.1068526692669},672736640,,False
gse,Ridge,target metric,93,51760.5273704623,{'alpha': 0.016338308321740862},2923949604,,False
gse,Ridge,target metric,94,51760.5273704623,{'alpha': 0.001106906451035063},363681475,,False
gse,Ridge,target metric,95,51760.52737046243,{'alpha': 0.27682191059244415},1856865279,,False
gse,Ridge,target metric,96,51760.5273704623,{'alpha': 0.00010481341153381851},4034560629,,False
gse,Ridge,target metric,97,51760.527370463686,{'alpha': 2.725344575216914},2034967439,,False
gse,Ridge,target metric,98,51760.527370462674,{'alpha': 0.769892198361207},2419092228,,False
gse,Ridge,target metric,99,51760.5273704623,{'alpha': 0.00037106027209823515},4166819407,,False
gse,Ridge,target metric + day of week + season + weather,0,51461.638933248745,{'alpha': 561.4508200365262},3614071817,,False
gse,Ridge,target metric + day of week + season + weather,1,58891.73337894604,{'alpha': 31.09891044256255},3840048818,,False
gse,Ridge,target metric + day of week + season + weather,2,59512.77911387125,{'alpha': 0.9763416823108443},2774635253,,False
gse,Ridge,target metric + day of week + season + weather,3,45171.88023801559,{'alpha': 1439.8853866032935},2592970673,,False
gse,Ridge,target metric + day of week + season + weather,4,56810.93316461545,{'alpha': 148.7671360070595},2076757701,,False
gse,Ridge,target metric + day of week + season + weather,5,59532.17932628868,{'alpha': 0.12537558977848365},4261595688,,False
gse,Ridge,target metric + day of week + season + weather,6,59532.95374850215,{'alpha': 0.09159746530216129},357623061,,False
gse,Ridge,target metric + day of week + season + weather,7,59533.28808325982,{'alpha': 0.07701935488539638},4269768428,,False
gse,Ridge,target metric + day of week + season + weather,8,59525.711391621364,{'alpha': 0.40806941449876966},1676948162,,False
gse,Ridge,target metric + day of week + season + weather,9,53082.02445076393,{'alpha': 415.7516488243913},1262920970,,False
gse,Ridge,target metric + day of week + season + weather,10,56257.71792743844,{'alpha': 183.4804561715899},2499603975,,False
gse,Ridge,target metric + day of week + season + weather,11,59524.17741328201,{'alpha': 0.47526564324935133},2920823452,,False
gse,Ridge,target metric + day of week + season + weather,12,59535.05216726444,{'alpha': 0.0001458305814755505},1894005532,,False
gse,Ridge,target metric + day of week + season + weather,13,59332.5123366561,{'alpha': 9.242727207807082},3329560527,,False
gse,Ridge,target metric + day of week + season + weather,14,37784.34599506158,{'alpha': 4823.161118286899},2872529069,,False
gse,Ridge,target metric + day of week + season + weather,15,59522.57512192152,{'alpha': 0.5455153740725598},2275035411,,False
gse,Ridge,target metric + day of week + season + weather,16,59484.6354154208,{'alpha': 2.2263441393350276},1664752063,,False
gse,Ridge,target metric + day of week + season + weather,17,59368.805388174085,{'alpha': 7.534340538108397},405001849,,False
gse,Ridge,target metric + day of week + season + weather,18,59535.04985935767,{'alpha': 0.00024635117239418705},172860960,,False
gse,Ridge,target metric + day of week + season + weather,19,58834.71568882562,{'alpha': 34.03640228649022},791176547,,False
gse,Ridge,target metric + day of week + season + weather,20,43808.44614427529,{'alpha': 1744.7830941162267},1734962579,,False
gse,Ridge,target metric + day of week + season + weather,21,58317.08112128509,{'alpha': 61.5347625375949},3321094782,,False
gse,Ridge,target metric + day of week + season + weather,22,59533.78407363673,{'alpha': 0.055397677576186355},955520082,,False
gse,Ridge,target metric + day of week + season + weather,23,38032.22468220401,{'alpha': 4548.0455145343785},2725950055,,False
gse,Ridge,target metric + day of week + season + weather,24,59535.05018325711,{'alpha': 0.00023224376687226825},1770810991,,False
gse,Ridge,target metric + day of week + season + weather,25,36517.79976829872,{'alpha': 7927.340459367704},1235189102,,False
gse,Ridge,target metric + day of week + season + weather,26,59229.258665558045,{'alpha': 14.196889495045637},2278409739,,False
gse,Ridge,target metric + day of week + season + weather,27,59305.21466771215,{'alpha': 10.539692082595236},2163112702,,False
gse,Ridge,target metric + day of week + season + weather,28,59535.02823589698,{'alpha': 0.0011881648280802244},4171425418,,False
gse,Ridge,target metric + day of week + season + weather,29,59215.20370928612,{'alpha': 14.880748046855578},3928349345,,False
gse,Ridge,target metric + day of week + season + weather,30,57331.61856928925,{'alpha': 117.43008927595389},2152354819,,False
gse,Ridge,target metric + day of week + season + weather,31,59534.582527281986,{'alpha': 0.020603704257164082},655083004,,False
gse,Ridge,target metric + day of week + season + weather,32,58126.68029799955,{'alpha': 71.98585409292666},271853655,,False
gse,Ridge,target metric + day of week + season + weather,33,59534.81716500842,{'alpha': 0.010382013104266816},906992131,,False
gse,Ridge,target metric + day of week + season + weather,34,59534.43538860439,{'alpha': 0.027014318174064973},2334869118,,False
gse,Ridge,target metric + day of week + season + weather,35,36485.3523032285,{'alpha': 8325.530824550266},2890814716,,True
gse,Ridge,target metric + day of week + season + weather,36,59534.60126325533,{'alpha': 0.019787444763149913},426863971,,False
gse,Ridge,target metric + day of week + season + weather,37,52621.09318136824,{'alpha': 455.0120652589808},2460845970,,False
gse,Ridge,target metric + day of week + season + weather,38,59535.03463061706,{'alpha': 0.0009096404367254422},1883847939,,False
gse,Ridge,target metric + day of week + season + weather,39,59083.03803626579,{'alpha': 21.40509123485114},2131147256,,False
gse,Ridge,target metric + day of week + season + weather,40,50362.52607797831,{'alpha': 673.9474110274773},2798765463,,False
gse,Ridge,target metric + day of week + season + weather,41,59523.98431039066,{'alpha': 0.4837286111862761},2986132899,,False
gse,Ridge,target metric + day of week + season + weather,42,59062.91501243097,{'alpha': 22.41190672302125},1369474592,,False
gse,Ridge,target metric + day of week + season + weather,43,59529.153807740804,{'alpha': 0.25748327708966984},732557503,,False
gse,Ridge,target metric + day of week + season + weather,44,59535.05263194256,{'alpha': 0.0001255915982615757},2823081155,,False
gse,Ridge,target metric + day of week + season + weather,45,58695.797651833745,{'alpha': 41.2751751656447},167643089,,False
gse,Ridge,target metric + day of week + season + weather,46,59531.12982396132,{'alpha': 0.17117580810713692},606497589,,False
gse,Ridge,target metric + day of week + season + weather,47,59529.27267517851,{'alpha': 0.25228871086116295},1278076010,,False
gse,Ridge,target metric + day of week + season + weather,48,59534.14822816663,{'alpha': 0.039527039663373974},2361448198,,False
gse,Ridge,target metric + day of week + season + weather,49,59534.987763982586,{'alpha': 0.0029509578664644502},4014239592,,False
gse,Ridge,target metric + day of week + season + weather,50,59505.241114259275,{'alpha': 1.309393761188687},1062253791,,False
gse,Ridge,target metric + day of week + season + weather,51,43848.0283676768,{'alpha': 1735.0040442303875},1190902428,,False
gse,Ridge,target metric + day of week + season + weather,52,59337.37082642969,{'alpha': 9.01294230771058},816072609,,False
gse,Ridge,target metric + day of week + season + weather,53,59508.06328974382,{'alpha': 1.1845477162396585},82347121,,False
gse,Ridge,target metric + day of week + season + weather,54,59526.672686785925,{'alpha': 0.36598895387227975},851294671,,False
gse,Ridge,target metric + day of week + season + weather,55,59535.05211327391,{'alpha': 0.00014818212992494449},2307080158,,False
gse,Ridge,target metric + day of week + season + weather,56,36502.465049750404,{'alpha': 9719.315059629387},4086047234,,False
gse,Ridge,target metric + day of week + season + weather,57,59535.02320656286,{'alpha': 0.0014072200537120823},2315884007,,False
gse,Ridge,target metric + day of week + season + weather,58,56008.66459812635,{'alpha': 199.6046043498368},1518582745,,False
gse,Ridge,target metric + day of week + season + weather,59,56674.76548130858,{'alpha': 157.1733236307395},2201729592,,False
gse,Ridge,target metric + day of week + season + weather,60,59534.80843500666,{'alpha': 0.010762299605515927},2100458087,,False
gse,Ridge,target metric + day of week + season + weather,61,43155.67526402257,{'alpha': 1915.454558863989},3946411440,,False
gse,Ridge,target metric + day of week + season + weather,62,59534.970257305235,{'alpha': 0.0037134907652181656},3163692571,,False
gse,Ridge,target metric + day of week + season + weather,63,59535.04668607919,{'alpha': 0.0003845631413091447},2482801919,,False
gse,Ridge,target metric + day of week + season + weather,64,59535.052830126355,{'alpha': 0.00011695973645663915},1972802754,,False
gse,Ridge,target metric + day of week + season + weather,65,59535.00363648538,{'alpha': 0.0022596108727247124},2384264691,,False
gse,Ridge,target metric + day of week + season + weather,66,59468.576660962775,{'alpha': 2.947275822473707},2860852527,,False
gse,Ridge,target metric + day of week + season + weather,67,59534.99154892287,{'alpha': 0.0027860994140985838},580329457,,False
gse,Ridge,target metric + day of week + season + weather,68,59535.05270500797,{'alpha': 0.00012240924682850913},2629488433,,False
gse,Ridge,target metric + day of week + season + weather,69,59535.02326297424,{'alpha': 0.0014047630255357537},2907163401,,False
gse,Ridge,target metric + day of week + season + weather,70,42657.81189298125,{'alpha': 2058.845075453064},2010125892,,False
gse,Ridge,target metric + day of week + season + weather,71,59533.562034830364,{'alpha': 0.06507623905722838},623032752,,False
gse,Ridge,target metric + day of week + season + weather,72,59514.39074523701,{'alpha': 0.9053062308075724},1391804437,,False
gse,Ridge,target metric + day of week + season + weather,73,59535.04310185469,{'alpha': 0.0005406741444234189},933968044,,False
gse,Ridge,target metric + day of week + season + weather,74,36606.6710445432,{'alpha': 7330.070854430716},3854262854,,False
gse,Ridge,target metric + day of week + season + weather,75,58643.050322768184,{'alpha': 44.05236146044283},2934214592,,False
gse,Ridge,target metric + day of week + season + weather,76,59533.39017348358,{'alpha': 0.0725684383587884},256819214,,False
gse,Ridge,target metric + day of week + season + weather,77,59533.579066356935,{'alpha': 0.06433379949458858},9250941,,False
gse,Ridge,target metric + day of week + season + weather,78,46990.834422367014,{'alpha': 1114.8078794778257},3350322244,,False
gse,Ridge,target metric + day of week + season + weather,79,59535.045753604776,{'alpha': 0.0004251770583309688},1235639679,,False
gse,Ridge,target metric + day of week + season + weather,80,59531.12924475562,{'alpha': 0.17120109217765056},2984055083,,False
gse,Ridge,target metric + day of week + season + weather,81,57721.81916206072,{'alpha': 94.76648244029859},2306581152,,False
gse,Ridge,target metric + day of week + season + weather,82,59534.745278566064,{'alpha': 0.013513506445028984},990403644,,False
gse,Ridge,target metric + day of week + season + weather,83,59535.04181968942,{'alpha': 0.000596518972990389},2627679155,,False
gse,Ridge,target metric + day of week + season + weather,84,55341.03369370825,{'alpha': 244.42890708835697},3936531607,,False
gse,Ridge,target metric + day of week + season + weather,85,59528.49375878001,{'alpha': 0.28633409062576815},3810439067,,False
gse,Ridge,target metric + day of week + season + weather,86,52091.1579423365,{'alpha': 502.23173468711286},709072665,,False
gse,Ridge,target metric + day of week + season + weather,87,51452.78815555339,{'alpha': 562.3090180542772},2689626404,,False
gse,Ridge,target metric + day of week + season + weather,88,59535.02745835193,{'alpha': 0.0012220311580606684},3478496043,,False
gse,Ridge,target metric + day of week + season + weather,89,47716.126883069745,{'alpha': 1004.9917396792406},1976183302,,False
gse,Ridge,target metric + day of week + season + weather,90,58317.764293936256,{'alpha': 61.49757273298767},165553869,,False
gse,Ridge,target metric + day of week + season + weather,91,59519.136284332046,{'alpha': 0.6964943785275709},184089832,,False
gse,Ridge,target metric + day of week + season + weather,92,54234.58020826751,{'alpha': 324.2681289037298},3623633975,,False
gse,Ridge,target metric + day of week + season + weather,93,59533.502509156286,{'alpha': 0.06767114375350111},3767348892,,False
gse,Ridge,target metric + day of week + season + weather,94,57904.70632070722,{'alpha': 84.38291406315612},72094869,,False
gse,Ridge,target metric + day of week + season + weather,95,48900.37384619684,{'alpha': 844.805110852318},393632175,,False
gse,Ridge,target metric + day of week + season + weather,96,55411.26644124602,{'alpha': 239.6002996408251},403630546,,False
gse,Ridge,target metric + day of week + season + weather,97,59530.650287176955,{'alpha': 0.19211188479419974},3077480092,,False
gse,Ridge,target metric + day of week + season + weather,98,56793.13553872399,{'alpha': 149.86081504205308},1033878660,,False
gse,Ridge,target metric + day of week + season + weather,99,59531.42015173551,{'alpha': 0.1585031776219379},2538170028,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,0,58877.64167979979,{'alpha': 5.294618697933848},1021853854,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,1,46019.16419118908,{'alpha': 403.80136235849267},670654035,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,2,55532.96029851554,{'alpha': 84.71622505564468},405896269,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,3,59209.983467225444,{'alpha': 0.0013510989213020071},2718230378,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,4,59192.91213425682,{'alpha': 0.22038628518698256},1599024359,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,5,59210.07190351258,{'alpha': 0.00023680166142164464},1750813489,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,6,59209.47548981657,{'alpha': 0.007755748352740641},1404785657,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,7,59209.515444583325,{'alpha': 0.007251738106135978},2732892317,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,8,58755.98704957707,{'alpha': 7.592677247995785},4293681566,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,9,59012.223070172346,{'alpha': 2.9347595450730912},3473855125,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,10,59201.32748981656,{'alpha': 0.11144150941508546},2429255150,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,11,59207.49701524024,{'alpha': 0.032767594982679886},1387264255,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,12,54702.097977936,{'alpha': 107.06022124266444},3300632492,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,13,59180.57141262287,{'alpha': 0.38346746309909213},876089358,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,14,59207.186217803595,{'alpha': 0.03670635220039041},1204948953,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,15,57533.304745733825,{'alpha': 34.55102097155537},3118235153,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,16,39601.237471950415,{'alpha': 7994.538284619714},2361763628,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,17,32632.100885932974,{'alpha': 1774.778193341025},3098104111,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,18,59210.06898169862,{'alpha': 0.0002736131075401151},225156892,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,19,59209.74098518127,{'alpha': 0.004407467927093794},2347735835,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,20,43376.32692301033,{'alpha': 527.600806657165},1569910275,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,21,56619.42813272839,{'alpha': 56.80133982201897},4273582518,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,22,32652.080009252822,{'alpha': 1765.4294886187952},3695383180,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,23,32297.43430209824,{'alpha': 2633.5472750546664},1773681528,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,24,59207.96156230995,{'alpha': 0.026885241821481453},438525824,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,25,34017.71614944902,{'alpha': 1375.8937526828754},477274321,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,26,59209.89211724163,{'alpha': 0.002502332938896041},1834841920,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,27,59209.64676081128,{'alpha': 0.005595553409477489},2303556105,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,28,59210.07804697961,{'alpha': 0.0001594019065274577},2126744871,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,29,37200.87829418403,{'alpha': 952.4058899223817},1111378308,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,30,59209.600869235146,{'alpha': 0.0061742930519544555},3372793435,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,31,47646.62281404903,{'alpha': 337.2877444696522},126872004,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,32,59209.776400150164,{'alpha': 0.003960979299128648},462637538,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,33,59210.07471764668,{'alpha': 0.00020134707590650972},3068211812,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,34,58278.09252824983,{'alpha': 17.535235643440327},1063593305,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,35,59210.07932181774,{'alpha': 0.00014334072056143294},832483974,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,36,59209.05746552611,{'alpha': 0.013031533253205241},3406707129,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,37,59138.17629697573,{'alpha': 0.9719414735759876},3144304197,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,38,58851.32511788791,{'alpha': 5.780199665240847},841305824,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,39,39886.923031037,{'alpha': 8284.126776722349},4250000053,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,40,47000.32246693423,{'alpha': 362.9385429639616},3878412129,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,41,57915.643878373645,{'alpha': 25.654137526614704},3481213526,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,42,59208.17334978298,{'alpha': 0.02420541506990516},1068521407,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,43,59204.56891666251,{'alpha': 0.06997917577479296},742004213,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,44,58340.004695626885,{'alpha': 16.188389452872357},4014262361,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,45,56467.144779561444,{'alpha': 60.623208079546544},445437662,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,46,36289.577227865666,{'alpha': 5327.146094245687},1887849374,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,47,59210.07976051091,{'alpha': 0.00013781380768726711},655014224,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,48,56540.04292121535,{'alpha': 58.78987404073007},1615046681,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,49,59202.93568314833,{'alpha': 0.09083533281528594},2183828396,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,50,58618.80997914647,{'alpha': 10.322033438024166},3352776623,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,51,59209.662905674326,{'alpha': 0.005391963856942214},3039406498,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,52,59112.884420757124,{'alpha': 1.3421711410110497},332940750,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,53,52630.309753320376,{'alpha': 166.65461956178837},4099764863,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,54,52649.77761422541,{'alpha': 166.06750737493},3230117075,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,55,59209.731339983846,{'alpha': 0.004529074159577323},2566793584,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,56,34501.36718674995,{'alpha': 1288.3358212961875},793309431,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,57,59200.36079156711,{'alpha': 0.12386123984812705},2663986733,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,58,58294.4322577759,{'alpha': 17.178461648264182},1697925788,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,59,59210.07742087397,{'alpha': 0.00016728998257072605},328065278,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,60,58883.93337913427,{'alpha': 5.179570093658918},1466293593,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,61,59209.32843201591,{'alpha': 0.009611186912194699},2932249920,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,62,41833.18284261183,{'alpha': 611.6070041053325},3453826472,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,63,59207.91940510923,{'alpha': 0.0274188181225652},463119034,,False
gse,Ridge,target metric + day of week OHE + season OHE + weather,64,42804.59445118696,{'alpha': 557.5521750171746},1954851633,,False
